   -2.343170862    -5.754897486 force_Al8C40H24N16O40
    4.588959714     6.101075060 force_Al8C40H24N16O40
   -9.775412049   -10.800279413 force_Al8C40H24N16O40
   -2.339546992    -5.752151304 force_Al8C40H24N16O40
   -4.587271105    -6.100380407 force_Al8C40H24N16O40
  -11.134822073    -7.867052773 force_Al8C40H24N16O40
  -38.760737639   -36.150871167 force_Al8C40H24N16O40
   37.390216470    35.045104470 force_Al8C40H24N16O40
   11.133780922     7.865675146 force_Al8C40H24N16O40
  -38.761045953   -36.151161926 force_Al8C40H24N16O40
  -37.389883254   -35.044625318 force_Al8C40H24N16O40
   11.133933893     7.865686412 force_Al8C40H24N16O40
   38.761115916    36.151014551 force_Al8C40H24N16O40
  -37.389854794   -35.044510592 force_Al8C40H24N16O40
  -11.134995203    -7.867097103 force_Al8C40H24N16O40
   38.760808788    36.150722492 force_Al8C40H24N16O40
   37.390192753    35.044991272 force_Al8C40H24N16O40
   -3.251986612    -7.516599646 force_Al8C40H24N16O40
   32.255074619    34.300376521 force_Al8C40H24N16O40
  -26.471983455   -24.596882870 force_Al8C40H24N16O40
    3.249802330     7.514291801 force_Al8C40H24N16O40
   32.254653653    34.300022997 force_Al8C40H24N16O40
   26.472526561    24.597647389 force_Al8C40H24N16O40
    3.250233969     7.514595055 force_Al8C40H24N16O40
  -32.254410559   -34.299644122 force_Al8C40H24N16O40
   26.471927722    24.597251275 force_Al8C40H24N16O40
   -3.252432481    -7.516905572 force_Al8C40H24N16O40
  -32.254743775   -34.299901179 force_Al8C40H24N16O40
  -26.471298051   -24.596396109 force_Al8C40H24N16O40
   -1.689601942    -6.748042049 force_Al8C40H24N16O40
  -28.890102961   -28.611653925 force_Al8C40H24N16O40
   29.784882146    31.892392575 force_Al8C40H24N16O40
    1.704163827     6.762925002 force_Al8C40H24N16O40
  -28.889588315   -28.611686966 force_Al8C40H24N16O40
  -29.784120849   -31.891918284 force_Al8C40H24N16O40
    1.704097421     6.762850253 force_Al8C40H24N16O40
   28.889341664    28.611522390 force_Al8C40H24N16O40
  -29.783867083   -31.891770220 force_Al8C40H24N16O40
   -1.689505890    -6.747938784 force_Al8C40H24N16O40
   28.889794648    28.611481977 force_Al8C40H24N16O40
   29.784547744    31.892207960 force_Al8C40H24N16O40
  -14.146582653   -11.063454132 force_Al8C40H24N16O40
   36.147326423    35.431137123 force_Al8C40H24N16O40
  -37.735183719   -34.424794412 force_Al8C40H24N16O40
   14.147932117    11.064652449 force_Al8C40H24N16O40
   36.149900841    35.433833760 force_Al8C40H24N16O40
   37.736296019    34.426470885 force_Al8C40H24N16O40
   14.147909586    11.064635072 force_Al8C40H24N16O40
  -36.149771587   -35.433805904 force_Al8C40H24N16O40
   37.736183366    34.426479081 force_Al8C40H24N16O40
  -14.146564865   -11.063436980 force_Al8C40H24N16O40
  -36.147067914   -35.431038641 force_Al8C40H24N16O40
  -37.734958413   -34.424730013 force_Al8C40H24N16O40
   69.705475073    67.941415549 force_Al8C40H24N16O40
  -23.072098849   -22.636021899 force_Al8C40H24N16O40
   -3.067202464    -4.106558870 force_Al8C40H24N16O40
  -69.704991258   -67.941105633 force_Al8C40H24N16O40
  -23.072076319   -22.636028784 force_Al8C40H24N16O40
    3.067109970     4.106451227 force_Al8C40H24N16O40
  -69.705144229   -67.941273669 force_Al8C40H24N16O40
   23.072022957    22.635996931 force_Al8C40H24N16O40
    3.067221437     4.106555153 force_Al8C40H24N16O40
   69.705655318    67.941618300 force_Al8C40H24N16O40
   23.072038372    22.635982488 force_Al8C40H24N16O40
   -3.067304445    -4.106654657 force_Al8C40H24N16O40
   -8.020726309    -9.202295772 force_Al8C40H24N16O40
  -10.703767761   -10.098360577 force_Al8C40H24N16O40
  -38.568281228   -37.881200231 force_Al8C40H24N16O40
    8.020759512     9.202310393 force_Al8C40H24N16O40
  -10.703804522   -10.098348273 force_Al8C40H24N16O40
   38.568246839    37.881142961 force_Al8C40H24N16O40
    8.020678876     9.202292407 force_Al8C40H24N16O40
   10.703636135    10.098264046 force_Al8C40H24N16O40
   38.568182805    37.881019741 force_Al8C40H24N16O40
   -8.020663461    -9.202298331 force_Al8C40H24N16O40
   10.703665780    10.098348868 force_Al8C40H24N16O40
  -38.568408111   -37.881282678 force_Al8C40H24N16O40
   74.363810071    73.003264911 force_Al8C40H24N16O40
   -7.192702930    -7.076311266 force_Al8C40H24N16O40
  -24.998612454   -25.667247710 force_Al8C40H24N16O40
  -74.364252382   -73.003801190 force_Al8C40H24N16O40
   -7.192936536    -7.076727304 force_Al8C40H24N16O40
   24.998887565    25.667430830 force_Al8C40H24N16O40
  -74.364121942   -73.003831617 force_Al8C40H24N16O40
    7.192978040     7.076718156 force_Al8C40H24N16O40
   24.998873335    25.667445019 force_Al8C40H24N16O40
   74.363626269    73.003263051 force_Al8C40H24N16O40
    7.192715974     7.076277745 force_Al8C40H24N16O40
  -24.998614826   -25.667282301 force_Al8C40H24N16O40
   16.934735297    17.015313793 force_Al8C40H24N16O40
   28.385768455    30.765196317 force_Al8C40H24N16O40
  -24.130900825   -24.337349496 force_Al8C40H24N16O40
  -16.934597742   -17.015135752 force_Al8C40H24N16O40
   28.385291755    30.764786333 force_Al8C40H24N16O40
   24.130555751    24.336960189 force_Al8C40H24N16O40
  -16.934480345   -17.015067271 force_Al8C40H24N16O40
  -28.385265667   -30.764701803 force_Al8C40H24N16O40
   24.130586582    24.336910364 force_Al8C40H24N16O40
   16.934543194    17.015181536 force_Al8C40H24N16O40
  -28.385627343   -30.764988530 force_Al8C40H24N16O40
  -24.130803587   -24.337166127 force_Al8C40H24N16O40
   67.696858764    69.299802206 force_Al8C40H24N16O40
  -22.468272758   -23.371039715 force_Al8C40H24N16O40
   28.664464901    30.073931008 force_Al8C40H24N16O40
  -67.695496256   -69.298688691 force_Al8C40H24N16O40
  -22.467252951   -23.369897148 force_Al8C40H24N16O40
  -28.663293309   -30.072703088 force_Al8C40H24N16O40
  -67.695478468   -69.298616652 force_Al8C40H24N16O40
   22.467226863    23.369856754 force_Al8C40H24N16O40
  -28.663283823   -30.072649420 force_Al8C40H24N16O40
   67.696901454    69.299771062 force_Al8C40H24N16O40
   22.468283430    23.371025210 force_Al8C40H24N16O40
   28.664493360    30.073897779 force_Al8C40H24N16O40
  -57.177860922   -57.279645485 force_Al8C40H24N16O40
  -41.579091964   -43.961604983 force_Al8C40H24N16O40
   20.580356447    21.977961988 force_Al8C40H24N16O40
   57.178115873    57.279886040 force_Al8C40H24N16O40
  -41.580056037   -43.962752081 force_Al8C40H24N16O40
  -20.580954101   -21.978752058 force_Al8C40H24N16O40
   57.178194137    57.279978425 force_Al8C40H24N16O40
   41.580129558    43.962825238 force_Al8C40H24N16O40
  -20.581019321   -21.978782179 force_Al8C40H24N16O40
  -57.178026937   -57.279802948 force_Al8C40H24N16O40
   41.579231891    43.961715905 force_Al8C40H24N16O40
   20.580453685    21.978009029 force_Al8C40H24N16O40
  -65.471849057   -64.937441513 force_Al8C40H24N16O40
   39.677865996    42.391309643 force_Al8C40H24N16O40
  -17.456155115   -18.503634562 force_Al8C40H24N16O40
   65.473101285    64.938308052 force_Al8C40H24N16O40
   39.678594091    42.391774654 force_Al8C40H24N16O40
   17.456375678    18.503741751 force_Al8C40H24N16O40
   65.473430943    64.938722949 force_Al8C40H24N16O40
  -39.677944261   -42.390943233 force_Al8C40H24N16O40
   17.454891029    18.502027405 force_Al8C40H24N16O40
  -65.472304413   -64.937941546 force_Al8C40H24N16O40
  -39.677273086   -42.390497190 force_Al8C40H24N16O40
  -17.454682325   -18.501910158 force_Al8C40H24N16O40
  -48.143908490   -44.324032275 force_Al8C40H24N16O40
  -54.346421060   -51.712106707 force_Al8C40H24N16O40
   46.946227877    43.886088885 force_Al8C40H24N16O40
   48.144177671    44.324251049 force_Al8C40H24N16O40
  -54.346866928   -51.712357691 force_Al8C40H24N16O40
  -46.946540934   -43.886322272 force_Al8C40H24N16O40
   48.144216803    44.324346744 force_Al8C40H24N16O40
   54.346595375    51.712287008 force_Al8C40H24N16O40
  -46.946597853   -43.886630285 force_Al8C40H24N16O40
  -48.143954737   -44.324151365 force_Al8C40H24N16O40
   54.346128162    51.712024367 force_Al8C40H24N16O40
   46.946278867    43.886400726 force_Al8C40H24N16O40
   64.034216336    64.079574532 force_Al8C40H24N16O40
   14.517507528    15.795179054 force_Al8C40H24N16O40
  -43.006015534   -43.896607043 force_Al8C40H24N16O40
  -64.035128233   -64.080336583 force_Al8C40H24N16O40
   14.517697260    15.795281833 force_Al8C40H24N16O40
   43.006585914    43.897027554 force_Al8C40H24N16O40
  -64.019809794   -64.068669254 force_Al8C40H24N16O40
  -14.514545347   -15.792612573 force_Al8C40H24N16O40
   42.995696518    43.888707245 force_Al8C40H24N16O40
   64.018928729    64.067926405 force_Al8C40H24N16O40
  -14.514359173   -15.792515457 force_Al8C40H24N16O40
  -42.995124952   -43.888284430 force_Al8C40H24N16O40
  -43.454387579   -41.939090476 force_Al8C40H24N16O40
   51.052421987    47.227627159 force_Al8C40H24N16O40
  -46.139759170   -44.055177907 force_Al8C40H24N16O40
   43.454650831    41.939402929 force_Al8C40H24N16O40
   51.053317282    47.228693045 force_Al8C40H24N16O40
   46.141139466    44.056644341 force_Al8C40H24N16O40
   43.454538178    41.939295679 force_Al8C40H24N16O40
  -51.053156011   -47.228542483 force_Al8C40H24N16O40
   46.141014954    44.056480079 force_Al8C40H24N16O40
  -43.454494303   -41.939131905 force_Al8C40H24N16O40
  -51.052528711   -47.227686373 force_Al8C40H24N16O40
  -46.139855221   -44.055191566 force_Al8C40H24N16O40
   22.720974816    21.335304631 force_Al8C40H24N16O40
  -32.991875144   -24.735174612 force_Al8C40H24N16O40
  -22.612484033   -20.209940099 force_Al8C40H24N16O40
  -13.132371112   -10.235716019 force_Al8C40H24N16O40
   16.107560965    14.613046209 force_Al8C40H24N16O40
   -4.760825526   -12.500748895 force_Al8C40H24N16O40
  -15.838519477   -12.886675290 force_Al8C40H24N16O40
   -2.293444635     0.779539158 force_Al8C40H24N16O40
   17.625677744    17.923451699 force_Al8C40H24N16O40
   20.183826134    20.308594917 force_Al8C40H24N16O40
   -9.181172136    -8.178333008 force_Al8C40H24N16O40
    0.018605535    -3.988979231 force_Al8C40H24N16O40
   26.973755402    27.686665216 force_Al8C40H24N16O40
   20.024952179    16.406555285 force_Al8C40H24N16O40
   15.360053660    11.179222779 force_Al8C40H24N16O40
  -15.155915724   -11.745636972 force_Al8C40H24N16O40
  -16.393085369   -20.399256742 force_Al8C40H24N16O40
   21.502590951    29.525023795 force_Al8C40H24N16O40
  -27.074713848   -17.061736900 force_Al8C40H24N16O40
   18.744130084    23.504100489 force_Al8C40H24N16O40
   26.812029547    22.187910507 force_Al8C40H24N16O40
   -9.577964516    -7.524780711 force_Al8C40H24N16O40
    6.897163080     5.712015508 force_Al8C40H24N16O40
   -3.051547253    -1.429389155 force_Al8C40H24N16O40
  148.978516195   149.264389047 force_Al8C40H24N16O40
    7.558703090    10.394002576 force_Al8C40H24N16O40
   19.964757523    19.020009784 force_Al8C40H24N16O40
   27.859466612    26.926534824 force_Al8C40H24N16O40
  -37.923023729   -38.726390034 force_Al8C40H24N16O40
  -21.549976367   -19.793915181 force_Al8C40H24N16O40
 -110.458214479  -111.826706558 force_Al8C40H24N16O40
   17.056666177    19.710742360 force_Al8C40H24N16O40
  -33.195484204   -35.207165720 force_Al8C40H24N16O40
   64.810025636    64.026873031 force_Al8C40H24N16O40
   -1.653011057    -4.725430075 force_Al8C40H24N16O40
    5.098871137     3.555022951 force_Al8C40H24N16O40
  -20.144581381   -15.495647907 force_Al8C40H24N16O40
  156.891667175   149.570800060 force_Al8C40H24N16O40
 -197.392847655  -198.629235683 force_Al8C40H24N16O40
  -32.923600302   -27.448651138 force_Al8C40H24N16O40
   -3.167416215    -6.814353442 force_Al8C40H24N16O40
   45.401305610    47.242768544 force_Al8C40H24N16O40
   24.867723880    28.987192970 force_Al8C40H24N16O40
  152.298957894   148.988515186 force_Al8C40H24N16O40
  233.027649105   231.952805132 force_Al8C40H24N16O40
   -6.659618188   -10.633032988 force_Al8C40H24N16O40
  -73.255488202   -70.857734522 force_Al8C40H24N16O40
 -123.687302356  -121.585822177 force_Al8C40H24N16O40
   60.974631587    55.808967655 force_Al8C40H24N16O40
   33.359016065    35.143004539 force_Al8C40H24N16O40
   25.023928551    29.590111563 force_Al8C40H24N16O40
  230.241183885   235.373625039 force_Al8C40H24N16O40
   14.360587807    16.887944257 force_Al8C40H24N16O40
  -53.206939366   -54.913098867 force_Al8C40H24N16O40
   39.503885865    41.653062941 force_Al8C40H24N16O40
    8.127237957    10.487880175 force_Al8C40H24N16O40
  -26.303117771   -26.438683367 force_Al8C40H24N16O40
 -396.417398346  -401.285643280 force_Al8C40H24N16O40
   25.738895736    25.568561687 force_Al8C40H24N16O40
   41.960927581    42.530351615 force_Al8C40H24N16O40
   23.050644972    22.338387038 force_Al8C40H24N16O40
  -27.963691996   -32.011789228 force_Al8C40H24N16O40
  -39.639830781   -38.880337563 force_Al8C40H24N16O40
  -30.781365659   -30.652122472 force_Al8C40H24N16O40
   18.964408233    21.846891415 force_Al8C40H24N16O40
    0.819830541     4.566418992 force_Al8C40H24N16O40
   30.584385340    27.362603896 force_Al8C40H24N16O40
   40.654864095    38.642417636 force_Al8C40H24N16O40
  -60.702937417   -60.248708675 force_Al8C40H24N16O40
  267.278170302   273.673586430 force_Al8C40H24N16O40
  278.916483763   287.191874386 force_Al8C40H24N16O40
 -406.119795825  -418.376741245 force_Al8C40H24N16O40
  -77.060930778   -76.332613506 force_Al8C40H24N16O40
  -85.332481991   -81.977556685 force_Al8C40H24N16O40
   -2.475855955     0.199269096 force_Al8C40H24N16O40
  152.949357114   149.775856749 force_Al8C40H24N16O40
  170.138001635   173.729507955 force_Al8C40H24N16O40
    4.916917544     4.368399424 force_Al8C40H24N16O40
   66.967067628    68.207387043 force_Al8C40H24N16O40
  -83.693716204   -94.711388344 force_Al8C40H24N16O40
    6.335032834     8.465882726 force_Al8C40H24N16O40
 -134.548753507  -129.656900802 force_Al8C40H24N16O40
  157.239054686   152.654616885 force_Al8C40H24N16O40
    7.077546646     8.851288666 force_Al8C40H24N16O40
 -112.485005870  -113.356517494 force_Al8C40H24N16O40
  -17.688568958   -15.772597757 force_Al8C40H24N16O40
  -59.580108211   -61.053440963 force_Al8C40H24N16O40
  208.316303026   208.696615362 force_Al8C40H24N16O40
   26.305566492    27.973978313 force_Al8C40H24N16O40
  118.840209522   120.814084431 force_Al8C40H24N16O40
  193.194106128   194.415212274 force_Al8C40H24N16O40
  -22.885724515   -17.707816682 force_Al8C40H24N16O40
   90.625036864    91.525595100 force_Al8C40H24N16O40
  -35.442709086   -44.256113410 force_Al8C40H24N16O40
   19.026762270    19.869823832 force_Al8C40H24N16O40
  -21.516766258   -22.964491598 force_Al8C40H24N16O40
  -34.435916043   -25.412321616 force_Al8C40H24N16O40
   69.899573847    66.579870592 force_Al8C40H24N16O40
   34.619298551    30.502006443 force_Al8C40H24N16O40
   -3.514927051    -1.836950893 force_Al8C40H24N16O40
    1.703733373    -5.504744859 force_Al8C40H24N16O40
    7.978863263     6.600172625 force_Al8C40H24N16O40
  -36.017538291   -39.576883384 force_Al8C40H24N16O40
  -29.380648738   -28.499055996 force_Al8C40H24N16O40
   10.327011016    10.845864848 force_Al8C40H24N16O40
  -10.795444785   -11.991335630 force_Al8C40H24N16O40
   -1.658956764    -0.507715571 force_Al8C40H24N16O40
    2.050524416     1.471559899 force_Al8C40H24N16O40
  206.067868607   209.764222264 force_Al8C40H24N16O40
  -23.692787319   -18.071126213 force_Al8C40H24N16O40
 -151.638480380  -148.838986205 force_Al8C40H24N16O40
  -83.246764773   -86.395241830 force_Al8C40H24N16O40
    5.453954627     5.799713170 force_Al8C40H24N16O40
   68.400159840    68.380929732 force_Al8C40H24N16O40
   -0.192746938    -2.195868971 force_Al8C40H24N16O40
  -11.955777958   -15.679739718 force_Al8C40H24N16O40
