-178887.826686710 -178885.125409100 energy_Al8C40H40N16O48
-178887.826686710 -178885.125409100 energy_Al8C40H40N16O48
-170443.086533010 -170444.449465100 energy_Al8C48H32N0O52
-170443.086533010 -170444.449465100 energy_Al8C48H32N0O52
-170443.086533010 -170444.449465100 energy_Al8C48H32N0O52
-179043.752962060 -179045.355963100 energy_Al8C40H40N16O48
-179043.752962060 -179045.355963100 energy_Al8C40H40N16O48
-179043.752962060 -179045.355963100 energy_Al8C40H40N16O48
-178264.190768010 -178262.784391600 energy_Al8C40H40N16O48
-178264.190768010 -178262.784391600 energy_Al8C40H40N16O48
-178264.190768010 -178262.784391600 energy_Al8C40H40N16O48
-178818.141259090 -178819.858834300 energy_Al8C40H40N16O48
-178818.141259090 -178819.858834300 energy_Al8C40H40N16O48
-178818.141259090 -178819.858834300 energy_Al8C40H40N16O48
-170570.115194570 -170570.761521200 energy_Al8C48H32N0O52
-170570.115194570 -170570.761521200 energy_Al8C48H32N0O52
-170570.115194570 -170570.761521200 energy_Al8C48H32N0O52
-168915.896879230 -168917.712571500 energy_Al8C40H32N16O44
-168915.896879230 -168917.712571500 energy_Al8C40H32N16O44
-168915.896879230 -168917.712571500 energy_Al8C40H32N16O44
-168219.466923590 -168219.667663200 energy_Al8C40H32N16O44
-168219.466923590 -168219.667663200 energy_Al8C40H32N16O44
-168219.466923590 -168219.667663200 energy_Al8C40H32N16O44
-178807.136597610 -178805.185043700 energy_Al8C40H40N16O48
-178807.136597610 -178805.185043700 energy_Al8C40H40N16O48
-178807.136597610 -178805.185043700 energy_Al8C40H40N16O48
-170460.216169530 -170467.781419700 energy_Al8C48H32N0O52
-170460.216169530 -170467.781419700 energy_Al8C48H32N0O52
-170460.216169530 -170467.781419700 energy_Al8C48H32N0O52
-179425.694506130 -179427.533010200 energy_Al8C40H40N16O48
-179425.694506130 -179427.533010200 energy_Al8C40H40N16O48
-179425.694506130 -179427.533010200 energy_Al8C40H40N16O48
-168169.883682500 -168176.601320200 energy_Al8C40H32N16O44
-168169.883682500 -168176.601320200 energy_Al8C40H32N16O44
-168169.883682500 -168176.601320200 energy_Al8C40H32N16O44
-168717.397876390 -168714.363685400 energy_Al8C40H32N16O44
-168717.397876390 -168714.363685400 energy_Al8C40H32N16O44
-168717.397876390 -168714.363685400 energy_Al8C40H32N16O44
-170470.254579300 -170465.435181500 energy_Al8C48H32N0O52
-170470.254579300 -170465.435181500 energy_Al8C48H32N0O52
-170470.254579300 -170465.435181500 energy_Al8C48H32N0O52
-169262.848119730 -169264.546133700 energy_Al8C40H32N16O44
-169262.848119730 -169264.546133700 energy_Al8C40H32N16O44
-169262.848119730 -169264.546133700 energy_Al8C40H32N16O44
-168091.861739530 -168098.180764900 energy_Al8C40H32N16O44
-168091.861739530 -168098.180764900 energy_Al8C40H32N16O44
-168091.861739530 -168098.180764900 energy_Al8C40H32N16O44
-168616.790087960 -168615.646796800 energy_Al8C40H32N16O44
-168616.790087960 -168615.646796800 energy_Al8C40H32N16O44
-168616.790087960 -168615.646796800 energy_Al8C40H32N16O44
-170480.085440970 -170484.482607200 energy_Al8C48H32N0O52
-170480.085440970 -170484.482607200 energy_Al8C48H32N0O52
-170480.085440970 -170484.482607200 energy_Al8C48H32N0O52
-168923.271755050 -168919.152820200 energy_Al8C40H32N16O44
-168923.271755050 -168919.152820200 energy_Al8C40H32N16O44
-168923.271755050 -168919.152820200 energy_Al8C40H32N16O44
-168240.090286460 -168239.199272500 energy_Al8C40H32N16O44
-168240.090286460 -168239.199272500 energy_Al8C40H32N16O44
-168240.090286460 -168239.199272500 energy_Al8C40H32N16O44
-168544.065233720 -168550.666582300 energy_Al8C40H32N16O44
-168544.065233720 -168550.666582300 energy_Al8C40H32N16O44
-168544.065233720 -168550.666582300 energy_Al8C40H32N16O44
-160460.112860520 -160469.707027400 energy_Al8C48H24N0O48
-160460.112860520 -160469.707027400 energy_Al8C48H24N0O48
-160460.112860520 -160469.707027400 energy_Al8C48H24N0O48
-179051.102470890 -179046.396465800 energy_Al8C40H40N16O48
-179051.102470890 -179046.396465800 energy_Al8C40H40N16O48
-179051.102470890 -179046.396465800 energy_Al8C40H40N16O48
-168435.810450850 -168444.214842700 energy_Al8C40H32N16O44
-168435.810450850 -168444.214842700 energy_Al8C40H32N16O44
-168435.810450850 -168444.214842700 energy_Al8C40H32N16O44
-168741.471149900 -168744.502649600 energy_Al8C40H32N16O44
-168741.471149900 -168744.502649600 energy_Al8C40H32N16O44
-168741.471149900 -168744.502649600 energy_Al8C40H32N16O44
-160421.126102980 -160421.123616100 energy_Al8C48H24N0O48
-160421.126102980 -160421.123616100 energy_Al8C48H24N0O48
-160421.126102980 -160421.123616100 energy_Al8C48H24N0O48
-179428.021350940 -179425.530547000 energy_Al8C40H40N16O48
-179428.021350940 -179425.530547000 energy_Al8C40H40N16O48
-179428.021350940 -179425.530547000 energy_Al8C40H40N16O48
-178508.680123720 -178509.710980700 energy_Al8C40H40N16O48
-178508.680123720 -178509.710980700 energy_Al8C40H40N16O48
-178508.680123720 -178509.710980700 energy_Al8C40H40N16O48
-168661.608947110 -168656.966615800 energy_Al8C40H32N16O44
-168661.608947110 -168656.966615800 energy_Al8C40H32N16O44
-168661.608947110 -168656.966615800 energy_Al8C40H32N16O44
-160393.981117590 -160397.248233400 energy_Al8C48H24N0O48
-160393.981117590 -160397.248233400 energy_Al8C48H24N0O48
-160393.981117590 -160397.248233400 energy_Al8C48H24N0O48
-169262.871180630 -169259.214994700 energy_Al8C40H32N16O44
-169262.871180630 -169259.214994700 energy_Al8C40H32N16O44
-169262.871180630 -169259.214994700 energy_Al8C40H32N16O44
-178622.926128410 -178622.889003400 energy_Al8C40H40N16O48
-178622.926128410 -178622.889003400 energy_Al8C40H40N16O48
-178622.926128410 -178622.889003400 energy_Al8C40H40N16O48
-168154.299126280 -168155.808000300 energy_Al8C40H32N16O44
-168154.299126280 -168155.808000300 energy_Al8C40H32N16O44
-168154.299126280 -168155.808000300 energy_Al8C40H32N16O44
-160322.123353190 -160326.222885600 energy_Al8C48H24N0O48
-160322.123353190 -160326.222885600 energy_Al8C48H24N0O48
-160322.123353190 -160326.222885600 energy_Al8C48H24N0O48
-260158.616921790 -260155.502483400 energy_Al8C40H104N16O80
-260158.616921790 -260155.502483400 energy_Al8C40H104N16O80
-260158.616921790 -260155.502483400 energy_Al8C40H104N16O80
-178878.231046220 -178881.022682900 energy_Al8C40H40N16O48
-178878.231046220 -178881.022682900 energy_Al8C40H40N16O48
-178878.231046220 -178881.022682900 energy_Al8C40H40N16O48
-167919.264739570 -167917.579183100 energy_Al8C40H32N16O44
-167919.264739570 -167917.579183100 energy_Al8C40H32N16O44
-167919.264739570 -167917.579183100 energy_Al8C40H32N16O44
-160431.328245140 -160428.926427800 energy_Al8C48H24N0O48
-160431.328245140 -160428.926427800 energy_Al8C48H24N0O48
-160431.328245140 -160428.926427800 energy_Al8C48H24N0O48
-179043.372457210 -179037.257439700 energy_Al8C40H40N16O48
-179043.372457210 -179037.257439700 energy_Al8C40H40N16O48
-179043.372457210 -179037.257439700 energy_Al8C40H40N16O48
-178869.043583660 -178878.682527800 energy_Al8C40H40N16O48
-178869.043583660 -178878.682527800 energy_Al8C40H40N16O48
-178869.043583660 -178878.682527800 energy_Al8C40H40N16O48
-168325.498635700 -168324.276104100 energy_Al8C40H32N16O44
-168325.498635700 -168324.276104100 energy_Al8C40H32N16O44
-168325.498635700 -168324.276104100 energy_Al8C40H32N16O44
-170645.418257430 -170644.143118000 energy_Al8C48H32N0O52
-170645.418257430 -170644.143118000 energy_Al8C48H32N0O52
-170645.418257430 -170644.143118000 energy_Al8C48H32N0O52
-168925.836127130 -168927.434219900 energy_Al8C40H32N16O44
-168925.836127130 -168927.434219900 energy_Al8C40H32N16O44
-168925.836127130 -168927.434219900 energy_Al8C40H32N16O44
-178850.212052720 -178856.770391100 energy_Al8C40H40N16O48
-178850.212052720 -178856.770391100 energy_Al8C40H40N16O48
-178850.212052720 -178856.770391100 energy_Al8C40H40N16O48
-168037.094408120 -168034.907559500 energy_Al8C40H32N16O44
-168037.094408120 -168034.907559500 energy_Al8C40H32N16O44
-168037.094408120 -168034.907559500 energy_Al8C40H32N16O44
-170559.557914550 -170558.400779500 energy_Al8C48H32N0O52
-170559.557914550 -170558.400779500 energy_Al8C48H32N0O52
-170559.557914550 -170558.400779500 energy_Al8C48H32N0O52
-179409.062985050 -179408.449225600 energy_Al8C40H40N16O48
-179409.062985050 -179408.449225600 energy_Al8C40H40N16O48
-179409.062985050 -179408.449225600 energy_Al8C40H40N16O48
-168770.463313380 -168775.473179100 energy_Al8C40H32N16O44
-168770.463313380 -168775.473179100 energy_Al8C40H32N16O44
-168770.463313380 -168775.473179100 energy_Al8C40H32N16O44
-168428.221108660 -168429.828732600 energy_Al8C40H32N16O44
-168428.221108660 -168429.828732600 energy_Al8C40H32N16O44
-168428.221108660 -168429.828732600 energy_Al8C40H32N16O44
-170551.592679690 -170548.212681300 energy_Al8C48H32N0O52
-170551.592679690 -170548.212681300 energy_Al8C48H32N0O52
-170551.592679690 -170548.212681300 energy_Al8C48H32N0O52
-169272.351516620 -169277.805751900 energy_Al8C40H32N16O44
-169272.351516620 -169277.805751900 energy_Al8C40H32N16O44
-169272.351516620 -169277.805751900 energy_Al8C40H32N16O44
-168655.078100230 -168657.967766500 energy_Al8C40H32N16O44
-168655.078100230 -168657.967766500 energy_Al8C40H32N16O44
-168655.078100230 -168657.967766500 energy_Al8C40H32N16O44
-178319.645314240 -178315.870587000 energy_Al8C40H40N16O48
-178319.645314240 -178315.870587000 energy_Al8C40H40N16O48
-178319.645314240 -178315.870587000 energy_Al8C40H40N16O48
-170339.550010280 -170339.983753600 energy_Al8C48H32N0O52
-170339.550010280 -170339.983753600 energy_Al8C48H32N0O52
-170339.550010280 -170339.983753600 energy_Al8C48H32N0O52
-159137.872343310 -159133.795524000 energy_Al8C40H24N16O40
-159137.872343310 -159133.795524000 energy_Al8C40H24N16O40
-159137.872343310 -159133.795524000 energy_Al8C40H24N16O40
-168821.303373520 -168824.397833600 energy_Al8C40H32N16O44
-168821.303373520 -168824.397833600 energy_Al8C40H32N16O44
-168821.303373520 -168824.397833600 energy_Al8C40H32N16O44
-178193.596740930 -178192.366752200 energy_Al8C40H40N16O48
-178193.596740930 -178192.366752200 energy_Al8C40H40N16O48
-178193.596740930 -178192.366752200 energy_Al8C40H40N16O48
-170485.915236490 -170482.827967100 energy_Al8C48H32N0O52
-170485.915236490 -170482.827967100 energy_Al8C48H32N0O52
-170485.915236490 -170482.827967100 energy_Al8C48H32N0O52
-169284.103351260 -169282.419445700 energy_Al8C40H32N16O44
-169284.103351260 -169282.419445700 energy_Al8C40H32N16O44
-169284.103351260 -169282.419445700 energy_Al8C40H32N16O44
-168684.759784620 -168682.100433700 energy_Al8C40H32N16O44
-168684.759784620 -168682.100433700 energy_Al8C40H32N16O44
-168684.759784620 -168682.100433700 energy_Al8C40H32N16O44
-178374.650172920 -178368.452081800 energy_Al8C40H40N16O48
-178374.650172920 -178368.452081800 energy_Al8C40H40N16O48
-178374.650172920 -178368.452081800 energy_Al8C40H40N16O48
-160436.101851440 -160435.589995100 energy_Al8C48H24N0O48
-160436.101851440 -160435.589995100 energy_Al8C48H24N0O48
-160436.101851440 -160435.589995100 energy_Al8C48H24N0O48
-159132.526826690 -159133.941622700 energy_Al8C40H24N16O40
-159132.526826690 -159133.941622700 energy_Al8C40H24N16O40
-159132.526826690 -159133.941622700 energy_Al8C40H24N16O40
-168617.048370040 -168617.343391200 energy_Al8C40H32N16O44
-168617.048370040 -168617.343391200 energy_Al8C40H32N16O44
-168617.048370040 -168617.343391200 energy_Al8C40H32N16O44
-178304.724911940 -178302.633287000 energy_Al8C40H40N16O48
-178304.724911940 -178302.633287000 energy_Al8C40H40N16O48
-178304.724911940 -178302.633287000 energy_Al8C40H40N16O48
-160305.374221520 -160300.463270200 energy_Al8C48H24N0O48
-160305.374221520 -160300.463270200 energy_Al8C48H24N0O48
-160305.374221520 -160300.463270200 energy_Al8C48H24N0O48
